,ts,kapasitas_tempat_tidur,jumlah_kosong
0,2023-06-02 09:43,1,0
1,2023-06-02 09:43,9,6
2,2023-06-02 09:43,18,9
3,2023-06-02 09:43,72,30
4,2023-06-02 09:43,5,2
5,2023-06-02 09:43,5,3
6,2023-06-02 09:43,1,1
7,2023-06-02 09:43,3,2
8,2023-06-02 09:43,10,9
